Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785197416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785197417,5,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5.261604001134401,2.2050409970688634,11.122292002255563,38.25
1785197417,5,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,62,82.30441338393855,40.81212500022957,181.7991659991094,142.0
1785197417,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,51,64.1766935291611,2.2050409970688634,181.7991659991094,117.58823529411765
1785197418,10,GET,/health,0.000000,0.000000,12,14,20,39,55,57,57,57,57,57,57,16,0,4,15.364242000487138,1.7710409956634976,57.2231659971294,38.5625
1785197418,10,POST,/predict,0.000000,0.000000,45,53,57,62,87,97,110,110,110,110,110,34,0,51,64.27094235229615,38.85104200162459,181.7991659991094,142.0
1785197418,10,,Aggregated,0.000000,0.000000,44,52,55,57,78,97,110,110,110,110,110,50,0,44,48.62079823971726,1.7710409956634976,181.7991659991094,108.9
1785197419,15,GET,/health,3.000000,0.000000,4,14,39,57,71,75,120,120,120,120,120,28,0,4,21.46090757170376,1.2232499939273112,118.68316600157414,38.535714285714285
1785197419,15,POST,/predict,9.000000,0.000000,47,58,70,78,97,110,130,160,160,160,160,67,0,51,64.1957120595234,38.465707999421284,181.7991659991094,142.0
1785197419,15,,Aggregated,12.000000,0.000000,45,55,66,70,89,110,130,160,160,160,160,95,0,45,51.600190736797614,1.2232499939273112,181.7991659991094,111.50526315789473
1785197420,20,GET,/health,8.000000,0.000000,14,39,55,70,92,130,180,180,180,180,180,49,0,12,33.60218534733725,1.2232499939273112,178.21550000371644,38.48979591836735
1785197420,20,POST,/predict,14.500000,0.000000,49,64,78,81,110,130,160,160,160,160,160,101,0,51,65.49878919773475,38.071041999501176,181.7991659991094,142.0
1785197420,20,,Aggregated,22.500000,0.000000,45,57,70,78,110,130,160,170,180,180,180,150,0,45,55.07923193993823,1.2232499939273112,181.7991659991094,108.18666666666667
1785197421,25,GET,/health,8.333333,0.000000,28,55,75,88,150,190,210,270,270,270,270,62,0,20,48.47021162957741,1.2232499939273112,267.2915410003043,38.483870967741936
1785197421,25,POST,/predict,20.666667,0.000000,64,87,110,120,160,170,190,200,210,210,210,149,0,64,81.29648995275559,38.071041999501176,208.86562499799766,142.0
1785197421,25,,Aggregated,29.000000,0.000000,55,79,97,110,150,180,200,210,270,270,270,211,0,55,71.65085366821982,1.2232499939273112,267.2915410003043,111.58293838862559
1785197422,25,GET,/health,11.250000,0.000000,37,70,84,92,150,190,230,270,270,270,270,71,0,28,52.92785850732299,1.2232499939273112,267.2915410003043,38.478873239436616
1785197422,25,POST,/predict,23.500000,0.000000,78,110,140,150,190,250,280,300,310,310,310,198,0,78,99.15584218161354,38.071041999501176,308.3706670004176,142.0
1785197422,25,,Aggregated,34.750000,0.000000,70,100,120,140,180,240,270,290,310,310,310,269,0,66,86.95440411144763,1.2232499939273112,308.3706670004176,114.67657992565056
1785197423,25,GET,/health,11.800000,0.000000,52,75,100,120,150,190,230,270,270,270,270,89,0,43,61.29570968563242,1.1970839987043291,267.2915410003043,38.52808988764045
1785197423,25,POST,/predict,28.200000,0.000000,82,110,140,150,180,240,280,290,310,310,310,251,0,81,100.40781059350742,38.071041999501176,308.3706670004176,142.0
1785197423,25,,Aggregated,40.000000,0.000000,77,110,130,140,170,220,270,280,310,310,310,340,0,75,90.1696430029166,1.1970839987043291,308.3706670004176,114.91470588235295
1785197424,25,GET,/health,11.666667,0.000000,55,76,100,110,150,190,210,230,270,270,270,107,0,52,62.17422425235833,1.1970839987043291,267.2915410003043,38.52336448598131
1785197424,25,POST,/predict,31.166667,0.000000,81,110,130,150,180,220,270,290,310,310,310,298,0,81,99.17558011059879,37.82333300478058,308.3706670004176,142.0
1785197424,25,,Aggregated,42.833333,0.000000,76,110,120,140,170,210,260,280,310,310,310,405,0,76,89.39991325422415,1.1970839987043291,308.3706670004176,114.66172839506173
1785197425,25,GET,/health,11.428571,0.000000,57,76,100,110,150,190,210,230,270,270,270,111,0,55,62.569940270321666,1.1970839987043291,267.2915410003043,38.4954954954955
1785197425,25,POST,/predict,34.428571,0.000000,86,110,140,150,180,240,270,280,310,310,310,346,0,86,100.83934983221839,37.82333300478058,308.3706670004176,142.0
1785197425,25,,Aggregated,45.857143,0.000000,78,110,130,140,180,210,260,280,310,310,310,457,0,77,91.54415407429599,1.1970839987043291,308.3706670004176,116.85995623632385
1785197426,25,GET,/health,12.750000,0.000000,55,77,100,120,180,230,300,360,370,370,370,127,0,52,69.32139694477581,1.1970839987043291,371.022790997813,38.488188976377955
1785197426,25,POST,/predict,36.125000,0.000000,86,110,140,150,190,250,300,310,340,340,340,390,0,85,103.5092042691525,37.82333300478058,343.1314170011319,142.0
1785197426,25,,Aggregated,48.875000,0.000000,78,110,130,150,190,250,300,310,370,370,370,517,0,77,95.11103883357062,1.1970839987043291,371.022790997813,116.5725338491296
1785197427,25,GET,/health,12.333333,0.000000,63,84,110,130,190,260,300,360,370,370,370,149,0,44,69.00695436919302,1.1970839987043291,371.022790997813,38.4496644295302
1785197427,25,POST,/predict,37.444444,0.000000,89,120,140,150,190,250,290,310,340,340,340,435,0,85,102.63478199079239,37.82333300478058,343.1314170011319,142.0
1785197427,25,,Aggregated,49.777778,0.000000,80,110,130,150,190,250,300,310,370,370,370,584,0,77,94.05507939555557,1.1970839987043291,371.022790997813,115.58047945205479
1785197428,25,GET,/health,12.600000,0.000000,66,92,120,130,190,260,300,360,370,370,370,157,0,46,69.01269926121206,1.1970839987043291,371.022790997813,38.439490445859875
1785197428,25,POST,/predict,38.100000,0.000000,94,120,140,160,200,240,290,310,340,340,340,483,0,85,102.93285343479367,37.82333300478058,343.1314170011319,142.0
1785197428,25,,Aggregated,50.700000,0.000000,85,120,140,150,200,250,300,310,370,370,370,640,0,77,94.61181561408694,1.1970839987043291,371.022790997813,116.5953125
1785197429,25,GET,/health,14.200000,0.000000,67,99,130,140,210,270,300,360,370,370,370,172,0,49,70.75866492452279,1.1911249966942705,371.022790997813,38.424418604651166
1785197429,25,POST,/predict,41.500000,0.000000,97,130,150,160,200,240,290,310,340,340,340,528,0,86,103.49005421021778,37.82333300478058,343.1314170011319,142.0
1785197429,25,,Aggregated,55.700000,0.000000,90,120,140,150,200,250,300,310,370,370,370,700,0,78,95.44748427144701,1.1911249966942705,371.022790997813,116.55
1785197430,25,GET,/health,13.900000,0.000000,69,110,140,150,210,260,300,360,370,370,370,189,0,57,74.91855749212269,1.1911249966942705,371.022790997813,38.423280423280424
1785197430,25,POST,/predict,44.500000,0.000000,100,130,150,160,200,240,290,310,340,340,340,575,0,88,105.0683696278619,37.82333300478058,343.1314170011319,142.0
1785197430,25,,Aggregated,58.400000,0.000000,94,130,150,160,200,240,300,310,370,370,370,764,0,80,97.60984280370651,1.1911249966942705,371.022790997813,116.37696335078535
1785197431,25,GET,/health,14.400000,0.000000,69,110,130,150,210,260,300,360,370,370,370,203,0,61,75.69794988178957,1.1911249966942705,371.022790997813,38.4384236453202
